title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
The Age of Innocence,Edith Wharton,Unknown,fiction,Fiction,NOT_MATURE,312,0.0,0,2011-04-01,"As the scion of one of New York's leading families, Newland Archer was born into a life of sumptuous privilege and strict duty. Though sensitive and intelligent, Archer respects the rigid social code of his class and plans to marry ""one of his own kind,"" the striking May Welland. But the arrival of the free-spirited Countess Olenska, who breathes clouds of European sophistication, makes him question his formerly complacent life. As he falls ever more deeply in love with her, he discovers just how hard it is to escape the bounds of his society. Edith Wharton's Pulitzer Prize-winning novel is at once a poignant story of frustrated love and an extraordinarily vivid and satirical portrait of a vanished world. The world's greatest works of literature are now available in these beautiful keepsake volumes. Bound in real cloth, and featuring gilt edges and ribbon markers, these beautifully produced books are a wonderful way to build a handsome library of classic literature. These are the essential novels that belong in every home. They'll transport readers to imaginary worlds and provide excitement, entertainment, and enlightenment for years to come. All of these novels feature attractive illustrations and have an unequalled period feel that will grace the library, the bedside table or bureau.",2011,0.12484394506866418,0.8000000000000007,10,11,11,11,9
Thelma,Marie Corelli,BoD – Books on Demand,fiction,Fiction,NOT_MATURE,866,0.0,0,2025-12-09,Reproduction of the original. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.,2025,0.35538909696213067,0.9866666666666646,10,11,11,11,9
"Tom Sawyer, Detective Illustrated",Mark Twain,Unknown,fiction,Unknown,NOT_MATURE,94,0.0,0,2020-06-05,"Tom Sawyer, Detective is an 1896 novel by Mark Twain. It is a sequel to The Adventures of Tom Sawyer (1876), Adventures of Huckleberry Finn (1884), and Tom Sawyer Abroad (1894). Tom Sawyer attempts to solve a mysterious murder in this burlesque of the immensely popular detective novels of the time. Like Adventures of Huckleberry Finn, the story is told using the first-person narrative voice of Huck Finn.",2020,0.03412401165210154,0.9199999999999982,4,4,4,4,10
The Holy Sinner,Thomas Mann,Good Press,fiction,Fiction,NOT_MATURE,233,0.0,0,2021-08-31,"In ""The Holy Sinner,"" Thomas Mann intricately weaves a narrative that delves into the themes of redemption, the nature of sin, and the complexities of human morality. Set against the backdrop of a medieval tale adapted from the German tale of the 'Holy Sinner,' Mann employs his characteristic prose style'Äîlyrical yet incisive, layered with philosophical contemplations and rich character development. The novel explores the dichotomies of virtue and vice, ultimately challenging the reader to reconsider societal notions of holiness and moral failure in a narrative that blends historical fiction with spiritual inquiry. Thomas Mann, a Nobel laureate in Literature, is renowned for his profound explorations of the human psyche and societal dilemmas. His own life experiences, including his grappling with identity, morality, and the political upheavals of early 20th-century Europe, informed the themes in this work. Mann was deeply influenced by the cultural and philosophical currents of his time, which is palpable in his nuanced treatment of religious and moral questions within ""The Holy Sinner."" This book is highly recommended for readers seeking a thought-provoking exploration of morality that transcends time and culture. Mann'Äôs expertise in character studies and his philosophical undertones offer a rich tapestry that commands reflection, making it essential for scholars and casual readers alike.",2021,0.09196837286724928,0.9333333333333336,10,11,11,11,9
Revelations,Oliver Bowden,Penguin UK,fiction,Fiction,NOT_MATURE,388,4.0,12,2011-11-24,"Assassin's Creed: Revelations is the thrilling novelisation by Oliver Bowden based on the game series. Older, wiser and more deadly than ever, Master Assassin Ezio Auditore embarks on an epic journey to find the lost library of Altair - a library that may hold the key to defeating the Templars for ever. However, a shocking discovery awaits him. The library holds no only a hidden knowledge but also the most unsettling secret the world has ever known; a secret the Templars hope to use to control humankind's destiny. Five keys are needed to access the library - to find them, Ezio must travel to the troubled city of Constantinople, where a growing army of Templars threaten to estabalize the Ottoman Empire. Walking in the footsteps of his predecessor, Altair, Ezio must defeat the Templars for the final time. For the stakes have never been higher, and what started as a pilgrimage has become a race against time... Assassin's Creed: Revelations is based on the phenomenally successful gaming series. Fans of the game will love these stories. Other titles in the series include Assassin's Creed: Renaissance, Assassin's Creed: Brotherhood, Assassin's Creed: The Secret Crusade, and Assassin's Creed: Forsaken. Oliver Bowden is the pen-name of an acclaimed novelist.",2011,0.15647107781939243,0.8000000000000007,10,11,11,11,9
A Tale of Two Cities Illustrated,Charles Dickens,Unknown,fiction,Unknown,NOT_MATURE,488,0.0,0,2021-01-27,"A Tale of Two Cities (1859) is a historical novel by Charles Dickens, set in London and Paris before and during the French Revolution. The novel tells the story of the French Doctor Manette, his 18-year-long imprisonment in the Bastille in Paris and his release to live in London with his daughter Lucie, whom he had never met. The story is set against the conditions that led up to the French Revolution and the Reign of Terror.",2021,0.19808572617561382,0.9333333333333336,4,4,4,4,10
The Sorrows of Satan Illustrated,Marie Corelli,Unknown,fiction,Unknown,NOT_MATURE,562,0.0,0,2020-07-26,"The Sorrows of Satan is an 1895 Faustian novel by Marie Corelli. It is widely regarded as one of the world's first best-sellers - partly due to an upheaval in the system British libraries used to purchase their books[citation needed], and partly due to its popular appeal. Roundly condemned by contemporary literary critics for Corelli's moralistic and prosaic style, [1] it nonetheless had strong supporters, including Oscar Wilde and various members of royalty",2020,0.22888056595921766,0.9199999999999982,4,4,4,4,10
Ozma Of Oz,L Frank Baum,Unknown,fiction,Unknown,NOT_MATURE,112,0.0,0,2020-04-08,"The wind blew hard and joggled the water of the ocean, sending ripples across its surface. Then the wind pushed the edges of the ripples until they became waves, and shoved the waves around until they became billows. The billows rolled dreadfully high: higher even than the tops of houses. Some of them, indeed, rolled as high as the tops of tall trees, and seemed like mountains; and the gulfs between the great billows were like deep valleys.All this mad dashing and splashing of the waters of the big ocean, which the mischievous wind caused without any good reason whatever, resulted in a terrible storm, and a storm on the ocean is liable to cut many queer pranks and do a lot of damage.At the time the wind began to blow, a ship was sailing far out upon the waters. When the waves began to tumble and toss and to grow bigger and bigger the ship rolled up and down, and tipped sidewise--first one way and then the other--and was jostled around so roughly that even the sailor-men had to hold fast to the ropes and railings to keep themselves from being swept away by the wind or pitched headlong into the sea.And the clouds were so thick in the sky that the sunlight couldn't get through them; so that the day grew dark as night, which added to the terrors of the storm.",2020,0.0416146483562214,0.9199999999999982,4,4,4,4,10
Sense and Sensibility,Jane Austen,Signet Classics,fiction,Unknown,NOT_MATURE,316,0.0,0,1961-05-01,"Published in 1811, Sense and Sensibility has delighted generations of readers with its masterfully crafted portrait of two sisters, Elinor and Marianne Dashwood. Forced to leave their home after their father's death, Elinor and Marianne must rely on making good marriages as their means of support. But unscrupulous cads, meddlesome matriarchs, and various guileless and artful women impinge on their chances for love and happiness. The novelist Elizabeth Bowen wrote, ""The technique of ÝJane Austen's novels¨ is beyond praise....Her mastery of the art she chose, or that chose her, is complete."" This Modern Library Paperback Classics edition contains a new Introduction by Pulitzer Prize finalist David Gates, in addition to new explanatory notes.",1961,0.126508531002913,0.13333333333333286,4,4,4,4,10
Generations of Winter,Василий Аксенов,Random House (NY),fiction,Fiction,NOT_MATURE,616,0.0,0,1994-01-01,"""Written in the great tradition of epic Russian fiction, Generations of Winter is a magnificent saga that captures one of the most fascinating chapters in modern history - the Soviet Union in the years 1925 to 1945. Breathtaking in its scope, masterful in its command of historical events and its understanding of timeless human truths, the novel has been likened to a twentieth-century War and Peace, and it marks a bold and brilliant departure for celebrated Russian author Vassily Aksyonov."" ""At the center of this vast panoramic work is the genteel Gradov family. Patriarch Boris is an esteemed surgeon, his wife, Mary, a pianist, has two great passions - her family and the music of Chopin. Their elder son, Nikita, is a dashing officer in the Red Army, their younger son, Kirill, is a philosopher and devout Marxist, and their daughter, Nina, is a free-spirited poet with a dangerous tendency to speak her mind. Propelled by their loves, ambitions, and beliefs, the Gradovs cross paths with such historical figures as Joseph Stalin and head of the secret police Lavrenty Beria, who are brought unforgettably to life in these pages. As Stalin's power grows in the 1930s, the Soviet Union is plunged into a period of unprecedented intrigue, paranoia, and oppression, and the Gradovs suffer their share of tragedy. When the nation is caught up in the tidal wave of the Second World War, we follow the family through episodes of heroism and betrayal, victory and loss, on the battlefield and the home front alike."" ""Supremely ambitious, artistically daring, deeply satisfying, Generations of Winter is a modern classic.""--BOOK JACKET.Title Summary field provided by Blackwell North America, Inc. All Rights Reserved",1994,0.2513524760715772,0.5733333333333341,10,11,11,11,9
